Año;Diputados;Partido;Votos
2019;Maximiliano Ferraro;Juntos;869710
2019;Fernando Solanas;Frente de Todos;599758
2019;Marco Lavagna;Consenso Federal;144729
2019;Myriam Bregman;FIT;90795
2019;Nazareno;Unite por la libertad y la dignidad;59612
2021;Maria Eugenia Vidal;Juntos;841205
2021;Ricardo Lopez Murphy;Juntos;196320
2021;Adolfo Rubinstein;Juntos;69913
2021;Leandro Santoro;Frente de Todos;430467
2021;Javier Milei;Libertad Avanza;238552
2021;Myriam Bregman;FIT;108758
